tab_id	word	word_note	page	old_jp	old_jp_type	old_jp_note	expl	ipa	jyutping
4272	排		P349	꜁p‘ái				pʰai21	paai4
4273	俳		P349	꜁p‘ái				pʰai21	paai4
4274	牌		P349	꜁p‘ái				pʰai21	paai4
4275	㵺		P349	꜁p‘ái				pʰai21	paai4
4276	派		P349	p‘ái꜄				pʰai33	paai3
4277	憊		P349	p‘ái꜄				pʰai33	paai3
4278	北		P350	pak꜆				pɐk5	bak7
4279	百		P350	pák꜆				pak5(3)	baak7°
4280	魄		P350	pák꜆				pak5(3)	baak7°
4281	伯		P350	pák꜆				pak5(3)	baak7°
4282	佰		P350	pák꜆				pak5(3)	baak7°
4283	柏|栢		P350	pák꜆				pak5(3)	baak7°
4284	舶		P350	pák꜆				pak5(3)	baak7°
4285	珀		P350	pák꜆				pak5(3)	baak7°
4286	白		P351	pák꜇				pak2	baak8
4287	帛		P351	pák꜇				pak2	baak8
4288	匐		P351	pák꜇				pak2	baak8
4289	蔔		P351	pák꜇				pak2	baak8
4290	拍		P351	p‘ák꜆				pʰak5(3)	paak7°
4291	賓|賔		P352	꜀pan				pɐn55	ban1
4292	檳|梹		P352	꜀pan				pɐn55	ban1
4293	濱		P352	꜀pan				pɐn55	ban1
4294	𬛜|臏		P352	꜀pan				pɐn55	ban1
4295	繽		P352	꜀pan				pɐn55	ban1
4296	蠙		P352	꜀pan				pɐn55	ban1
4297	邠|豳		P352	꜀pan				pɐn55	ban1
4298	奔		P352	꜀pan				pɐn55	ban1
4299	彬|斌		P352	꜀pan				pɐn55	ban1
4300	賁		P352	꜀pan				pɐn55	ban1
4301	禀|稟		P352	꜂pan				pɐn35	ban2
4302	品		P353	꜂pan				pɐn35	ban2
4303	儐		P353	pan꜄				pɐn33	ban3
4304	擯		P353	pan꜄				pɐn33	ban3
4305	捹		P353	pan꜄				pɐn33	ban3
4306	嬪		P353	pan꜄				pɐn33	ban3
4307	殯		P353	pan꜄				pɐn33	ban3
4308	鬂|鬢		P353	pan꜄				pɐn33	ban3
4309	笨		P353	pan꜅				pɐn22	ban6
4310	貧		P354	꜁p‘an				pʰɐn21	pan4
4311	頻		P354	꜁p‘an				pʰɐn21	pan4
4312	蘋		P354	꜁p‘an				pʰɐn21	pan4
4313	㰋		P354	꜁p‘an				pʰɐn21	pan4
4314	顰		P354	꜁p‘an				pʰɐn21	pan4
4315	牝		P354	꜃p‘an				pʰɐn13	pan5
4316	噴		P354	p‘an꜄				pʰɐn33	pan3
4317	濆		P354	p‘an꜄				pʰɐn33	pan3
4318	般		P354	꜀pán				pan55	baan1
4319	頒		P355	꜀pán				pan55	baan1
4320	班		P355	꜀pán				pan55	baan1
4321	斑		P355	꜀pán				pan55	baan1
4322	斒		P355	꜀pán				pan55	baan1
4323	螌		P355	꜀pán				pan55	baan1
4324	板	原字模作「扳」，據勘誤表改	P355，725	꜂pán				pan35	baan2
4325	版		P356	꜂pán				pan35	baan2
4326	昄		P356	꜂pán				pan35	baan2
4327	扮		P356	pán꜅				pan22	baan6
4328	𢲔		P356	pán꜅				pan22	baan6
4329	辦		P356，725	pán꜅				pan22	baan6
4330	瓣		P356	pán꜅				pan22	baan6
4331	湴		P356	pán꜅				pan22	baan6
4332	攀|扳		P356	꜀p‘án				pʰan55	paan1
4333	眅		P357	꜀p‘án				pʰan55	paan1
4334	盼	原字模作「昐」	P357	p‘án꜄				pʰan33	paan3
4335	崩		P357	꜀pang				pɐŋ55	bang1
4336	凭		P357	pang꜅				pɐŋ22	bang6
4337	烹		P357	꜀p‘ang				pʰɐŋ55	pang1
4338	朋		P357，725	꜁p‘ang				pʰɐŋ21	pang4
4339	鵬		P357	꜁p‘ang				pʰɐŋ21	pang4
4340	硼		P357	꜁p‘ang				pʰɐŋ21	pang4
4341	𠗦|憑		P357	꜁p‘ang				pʰɐŋ21	pang4
4342	綳		P725	꜁p‘ang				pʰɐŋ21	pang4
4343	馮		P358	꜁p‘ang				pʰɐŋ21	pang4
4344	棒		P358	꜃páng				paŋ13	baang5
4345	𠾴		P358	páng꜅				paŋ22	baang6
4346	彭		P358	꜁p‘áng				pʰaŋ21	paang4
4347	蟛		P358	꜁p‘áng				pʰaŋ21	paang4
4348	澎		P358	꜁p‘áng				pʰaŋ21	paang4
4349	膨		P358	꜁p‘áng				pʰaŋ21	paang4
4350	棚		P358	꜁p‘áng				pʰaŋ21	paang4
4351	不		P358	pat꜆				pɐt5	bat7
4352	畢		P359	pat꜆				pɐt5	bat7
4353	嗶		P359	pat꜆				pɐt5	bat7
4354	蓽		P359	pat꜆				pɐt5	bat7
4355	篳		P359	pat꜆				pɐt5	bat7
4356	蹕		P359	pat꜆				pɐt5	bat7
4357	韠		P359	pat꜆				pɐt5	bat7
4358	筆		P359	pat꜆				pɐt5	bat7
4359	㮿		P360	pat꜆				pɐt5	bat7
4360	弼		P360	pat꜇				pɐt2	bat8
4361	拂		P360	pat꜇				pɐt2	bat8
4362	拂		P360	fat꜆	Usually pronunced/read			fɐt5	fat7
4363	疋		P360	p‘at꜆				pʰɐt5	pat7
4364	匹		P360	p‘at꜆				pʰɐt5	pat7
4365	鴄		P360	p‘at꜆				pʰɐt5	pat7
4366	八|捌		P360	pát꜆				pat5(3)	baat7°
4367	捌		P360	pát꜆				pat5(3)	baat7°
4368	拔		P360	pát꜇				pat2	baat8
4369	拔		P360	pat꜇	Often pronunced/spoken			pɐt2	bat8
4370	茇		P361	pát꜇				pat2	baat8
4371	茇		P361	pút꜇	Often pronunced/spoken			put2	but8
4372	魃		P361	pát꜇				pat2	baat8
4373	裒		P361	꜀pau				pɐu55	bau1
4374	吥		P361，725	pau꜅			To draw in the breath|A colloquial word; flabby, puffy, spongy, tumid, swelled, fatty; empty, deceptive; [lau꜅ pau꜅] not firm; soft, like flesh…	pɐu22	bau6
4375	吥		P361，725	꜀pau				pɐu55	bau1
4376	剖		P361	꜂p‘au				pʰɐu35	pau2
4377	掊		P361	꜂p‘au				pʰɐu35	pau2
4378	包		P361	꜀páu				pau55	baau1
4379	胞		P362	꜀páu				pau55	baau1
4380	苞		P362	꜀páu				pau55	baau1
4381	鮑		P362	꜀páu				pau55	baau1
4382	飽		P362	꜂páu				pau35	baau2
4383	爆		P362	páu꜄				pau33	baau3
4384	爆		P362	puk꜇	Also pronunced/read			pʊk2	buk8
4385	抛		P362	꜀p‘áu				pʰau55	paau1
4386	庖		P362	꜁p‘áu				pʰau21	paau4
4387	咆		P362	꜁p‘áu				pʰau21	paau4
4388	炰		P362	꜁p‘áu			Interchanged with the preceding {咆}, but more used for [p‘áu꜄] 炮 a gun	pʰau21	paau4
4389	匏		P362	꜁p‘áu				pʰau21	paau4
4390	鉋|刨		P362	꜁p‘áu				pʰau21	paau4
4391	鞄		P363	꜁p‘áu				pʰau21	paau4
4392	跑		P363	꜂p‘áu				pʰau35	paau2
4393	趵		P363	p‘áu꜄				pʰau33	paau3
4394	豹		P363	p‘áu꜄				pʰau33	paau3
4395	炮		P363	p‘áu꜄				pʰau33	paau3
4396	礮|砲		P363	p‘áu꜄				pʰau33	paau3
4397	泡		P363	p‘áu꜄				pʰau33	paau3
4398	啤		P363	꜀pé				pɛ55	be1
4399	○		P725	꜃pé			A colloquial word. The reeling of a tipsy man; [꜁hang tak꜆ ꜃pé ꜃pé ꜃há], reeling and staggering, as he goes	pɛ13	be5
4400	嚊		P363	pé꜅				pɛ22	be6
4401	卑		P363	꜀pí				pi55	bi1
4402	碑		P363	꜀pí				pi55	bi1
4403	磇		P363	꜀pí				pi55	bi1
4404	磇		P363	꜀fí	Also pronunced/read			fi55	fi1
4405	萆|𦱔		P725	꜀pí				pi55	bi1
4406	悲		P364	꜀pí				pi55	bi1
4407	陂		P364	꜀pí				pi55	bi1
4408	羆		P364	꜀pí				pi55	bi1
4409	屄		P364	꜀pí				pi55	bi1
4410	比		P364	꜂pí				pi35	bi2
4411	妣		P364	꜂pí				pi35	bi2
4412	彼		P364	꜂pí				pi35	bi2
4413	畀		P364	꜂pí				pi35	bi2
4414	俾		P364	꜂pí				pi35	bi2
4415	捭		P364	꜂pí				pi35	bi2
4416	匕		P725	꜂pí				pi35	bi2
4417	痞		P725	꜂pí				pi35	bi2
4418	賁		P364	pí꜄				pi33	bi3
4419	庇		P364	pí꜄				pi33	bi3
4420	泌		P364	pí꜄				pi33	bi3
4421	祕|秘		P364	pí꜄				pi33	bi3
4422	苾		P364	pí꜄				pi33	bi3
4423	怭		P365	pí꜄				pi33	bi3
4424	佖		P365	pí꜄				pi33	bi3
4425	毖		P365	pí꜄				pi33	bi3
4426	閟		P365	pí꜄				pi33	bi3
4427	駜		P365	pí꜄				pi33	bi3
4428	痺		P365	pí꜄				pi33	bi3
4429	臂		P365	pí꜄				pi33	bi3
4430	鼻		P365	pí꜅				pi22	bi6
4431	蓖		P365	pí꜅				pi22	bi6
4432	避		P365	pí꜅				pi22	bi6
4433	備|偹		P366	pí꜅				pi22	bi6
4434	嬖		P366	pí꜅				pi22	bi6
4435	比		P366	pí꜅				pi22	bi6
4436	被		P366	pí꜅				pi22	bi6
4437	轡		P366	pí꜅				pi22	bi6
4438	𫫢		P366	pí꜅				pi22	bi6
4439	庳		P366	pí꜅				pi22	bi6
4440	丕		P366	꜀p‘í				pʰi55	pi1
4441	伾		P366	꜀p‘í				pʰi55	pi1
4442	豾		P366	꜀p‘í				pʰi55	pi1
4443	駓		P366	꜀p‘í				pʰi55	pi1
4444	披		P366	꜀p‘í				pʰi55	pi1
4445	被		P367	꜀p‘í				pʰi55	pi1
4446	㓟		P367	꜀p‘í				pʰi55	pi1
4447	皮		P367	꜁p‘í				pʰi21	pi4
4448	疲		P367	꜁p‘í				pʰi21	pi4
4449	罷		P367	꜁p‘í				pʰi21	pi4
4450	詖		P367	꜁p‘í				pʰi21	pi4
4451	仳		P367	꜁p‘í				pʰi21	pi4
4452	枇		P367	꜁p‘í				pʰi21	pi4
4453	琵		P367	꜁p‘í				pʰi21	pi4
4454	毗		P367	꜁p‘í				pʰi21	pi4
4455	媲		P367	꜁p‘í				pʰi21	pi4
4456	膍		P367	꜁p‘í				pʰi21	pi4
4457	貔		P367	꜁p‘í				pʰi21	pi4
4458	埤		P368	꜁p‘í				pʰi21	pi4
4459	粃		P368	꜁p‘í				pʰi21	pi4
4460	脾		P368	꜁p‘í			The stomach, the internal tunic which digests the food, the digestion; the temper; to stop; …	pʰi21	pi4
4461	脾		P368	꜂pí			Full, ample, as a dress	pi35	bi2
4462	粺		P368	꜁p‘í				pʰi21	pi4
4463	裨		P368	꜁p‘í				pʰi21	pi4
4464	陴		P368	꜁p‘í				pʰi21	pi4
4465	鼙		P368	꜁p‘í				pʰi21	pi4
4466	蚍		P368	꜁p‘í				pʰi21	pi4
4467	痞		P368	꜂p‘í				pʰi35	pi2
4468	否		P368	꜂p‘í				pʰi35	pi2
4469	鄙		P368	꜂p‘í				pʰi35	pi2
4470	圮		P368	꜂p‘í				pʰi35	pi2
4471	被		P368	꜃p‘í				pʰi13	pi5
4472	婢		P368	꜃p‘í				pʰi13	pi5
4473	譬		P369	p‘í꜄				pʰi33	pi3
4474	屁		P369	p‘í꜄				pʰi33	pi3
4475	碧		P369	pik꜆				pɪk5	bik7
4476	偪|逼		P369	pik꜆				pɪk5	bik7
4477	煏		P369	pik꜆				pɪk5	bik7
4478	壁		P369	pik꜆				pɪk5	bik7
4479	璧		P369	pik꜆				pɪk5	bik7
4480	迫|廹		P369	pik꜆				pɪk5	bik7
4481	迫|廹		P369	pák꜆	Often pronunced/spoken			pak5(3)	baak7°
4482	愎		P369	pik꜆				pɪk5	bik7
4483	辟		P370	p‘ik꜆				pʰɪk5	pik7
4484	僻		P370	p‘ik꜆				pʰɪk5	pik7
4485	擗		P370	p‘ik꜆				pʰɪk5	pik7
4486	擗		P370	p‘ek꜆	Often pronunced/spoken			pʰɛk5(3)	pek7°
4487	闢		P370	p‘ik꜆				pʰɪk5	pik7
4488	霹		P370	p‘ik꜆				pʰɪk5	pik7
4489	劈		P370，725	p‘ik꜆				pʰɪk5	pik7
4490	劈		P370，725	p‘ek꜆				pʰɛk5(3)	pek7°
4491	癖		P370	p‘ik꜆				pʰɪk5	pik7
4492	甓		P370	p‘ik꜆				pʰɪk5	pik7
4493	襞		P370	p‘ik꜆				pʰɪk5	pik7
4494	躃		P370	p‘ik꜆				pʰɪk5	pik7
4495	邊		P370	꜀pín				pin55	bin1
4496	籩		P371	꜀pín				pin55	bin1
4497	蝙		P371	꜀pín				pin55	bin1
4498	編|緶		P371	꜀pín				pin55	bin1
4499	箯		P371	꜀pín				pin55	bin1
4500	胼		P371	꜀pín				pin55	bin1
4501	鞭		P371	꜀pín				pin55	bin1
4502	鯿		P371	꜀pín				pin55	bin1
4503	辮		P371	꜀pín				pin55	bin1
4504	扁		P371	꜂pín				pin35	bin2
4505	匾		P371	꜂pín				pin35	bin2
4506	褊		P371	꜂pín				pin35	bin2
4507	惼		P371	꜂pín				pin35	bin2
4508	貶		P371	꜂pín				pin35	bin2
4509	窆		P372	꜂pín				pin35	bin2
4510	變		P372	pín꜄				pin33	bin3
4511	便		P372	pín꜅				pin22	bin6
4512	辨		P372	pín꜅				pin22	bin6
4513	辯		P372	pín꜅				pin22	bin6
4514	卞		P373	pín꜅				pin22	bin6
4515	忭		P373	pín꜅				pin22	bin6
4516	汴		P373	pín꜅				pin22	bin6
4517	弁		P373	pín꜅				pin22	bin6
4518	拚		P373	pín꜅				pin22	bin6
4519	偏		P373	꜀p‘ín				pʰin55	pin1
4520	篇		P373	꜀p‘ín				pʰin55	pin1
4521	翩		P373	꜀p‘ín				pʰin55	pin1
4522	扁		P373	꜀p‘ín				pʰin55	pin1
4523	艑		P373	꜀p‘ín				pʰin55	pin1
4524	便		P373	꜁p‘ín				pʰin21	pin4
4525	徧|遍		P373	p‘ín꜄				pʰin33	pin3
4526	騙		P373	p‘ín꜄				pʰin33	pin3
4527	片		P374	p‘ín꜄				pʰin33	pin3
4528	兵		P374	꜀ping				pɪŋ55	bing1
4529	冰		P374	꜀ping				pɪŋ55	bing1
4530	掤		P374	꜀ping				pɪŋ55	bing1
4531	浜		P725	꜀ping				pɪŋ55	bing1
4532	丙		P374	꜂ping				pɪŋ35	bing2
4533	怲		P374	꜂ping				pɪŋ35	bing2
4534	昺		P375	꜂ping				pɪŋ35	bing2
4535	炳		P375	꜂ping				pɪŋ35	bing2
4536	邴		P375	꜂ping				pɪŋ35	bing2
4537	迸		P375	꜂ping				pɪŋ35	bing2
4538	秉		P375	꜂ping				pɪŋ35	bing2
4539	箳		P375	꜂ping				pɪŋ35	bing2
4540	摒		P375	꜂ping				pɪŋ35	bing2
4541	鞞		P375	꜂ping				pɪŋ35	bing2
4542	餅		P375	꜂ping				pɪŋ35	bing2
4543	餅		P375	꜂peng	Often pronunced/spoken			pɛŋ35	beng2
4544	柄		P375	ping꜄				pɪŋ33	bing3
4545	柄		P375	peng꜄	Often pronunced/spoken			pɛŋ33	beng3
4546	幷|并|並|竝		P375	ping꜄				pɪŋ33	bing3
4547	幷|并|並|竝		P375	ping꜅	Also pronunced/read			pɪŋ22	bing6
4548	併		P375	ping꜄				pɪŋ33	bing3
4549	病		P376	ping꜅				pɪŋ22	bing6
4550	病		P376	peng꜅	Often pronunced/spoken			pɛŋ22	beng6
4551	抨		P376	꜀p‘ing				pʰɪŋ55	ping1
4552	抨		P376	꜀p‘eng				pʰɛŋ55	peng1
4553	平		P376	꜁p‘ing				pʰɪŋ21	ping4
4554	平		P376	꜁p‘eng				pʰɛŋ21	peng4
4555	屏		P376	꜁p‘ing			A screen; a wall made to screen a doorway…	pʰɪŋ21	ping4
4556	屏		P376	꜂ping			To expel, to drive off, to scatter…	pɪŋ35	bing2
4557	伻		P377	꜁p‘ing				pʰɪŋ21	ping4
4558	抨		P377	꜁p‘ing				pʰɪŋ21	ping4
4559	枰		P377	꜁p‘ing				pʰɪŋ21	ping4
4560	苹		P377	꜁p‘ing				pʰɪŋ21	ping4
4561	萍		P377	꜁p‘ing				pʰɪŋ21	ping4
4562	評		P377	꜁p‘ing				pʰɪŋ21	ping4
4563	帲|帡		P377	꜁p‘ing				pʰɪŋ21	ping4
4564	瓶|缾		P377	꜁p‘ing				pʰɪŋ21	ping4
4565	瓶|缾		P377	꜁p‘eng				pʰɛŋ21	peng4
4566	駢		P377	꜁p‘ing				pʰɪŋ21	ping4
4567	泙		P725	꜁p‘ing				pʰɪŋ21	ping4
4568	娉		P377	p‘ing꜄				pʰɪŋ33	ping3
4569	聘		P377	p‘ing꜄				pʰɪŋ33	ping3
4570	騁		P378	p‘ing꜄				pʰɪŋ33	ping3
4571	必		P378	pít꜆				pit5	bit7
4572	鼈|鱉		P378	pít꜆				pit5	bit7
4573	觱		P378	pít꜆				pit5	bit7
4574	鷩		P378	pít꜆				pit5	bit7
4575	別		P378	pít꜇				pit2	bit8
4576	撇|撆		P378	p‘ít꜆				pʰit5	pit7
4577	𢠳|憋	原字模作「𢠵」	P379	p‘ít꜆				pʰit5	pit7
4578	瞥		P379	p‘ít꜆				pʰit5	pit7
4579	蹩		P379	p‘ít꜆				pʰit5	pit7
4580	標		P379	꜀piú				piu55	biu1
4581	縹		P379	꜀piú				piu55	biu1
4582	鏢		P379	꜀piú				piu55	biu1
4583	麃		P379	꜀piú				piu55	biu1
4584	鑣		P379	꜀piú				piu55	biu1
4585	儦		P379	꜀piú				piu55	biu1
4586	瀌		P379	꜀piú				piu55	biu1
4587	臕		P379	꜀piú				piu55	biu1
4588	驃		P726	꜀piú				piu55	biu1
4589	猋		P380	꜀piú				piu55	biu1
4590	髟		P380	꜀piú				piu55	biu1
4591	彪		P380	꜀piú				piu55	biu1
4592	滮		P380	꜀piú				piu55	biu1
4593	表		P380	꜂piú				piu35	biu2
4594	裱		P380	꜂piú				piu35	biu2
4595	𨉉		P380	piú꜅				piu22	biu6
4596	飄		P380	꜀p‘iú				pʰiu55	piu1
4597	漂		P380	꜀p‘iú				pʰiu55	piu1
4598	嘌		P380	꜀p‘iú				pʰiu55	piu1
4599	螵		P726	꜀p‘iú				pʰiu55	piu1
4600	薸		P380	꜁p‘iú				pʰiu21	piu4
4601	瓢		P381	꜁p‘iú				pʰiu21	piu4
4602	嫖		P381	꜁p‘iú				pʰiu21	piu4
4603	殍|莩		P381	꜃p‘iú				pʰiu13	piu5
4604	剽		P381	꜃p‘iú				pʰiu13	piu5
4605	摽		P381	꜃p‘iú				pʰiu13	piu5
4606	鰾		P381	꜃p‘iú				pʰiu13	piu5
4607	票		P381	p‘iú꜄				pʰiu33	piu3
4608	波		P381	꜀po				pɔ55	bo1
4609	𨸭|陂		P381	꜀po				pɔ55	bo1
4610	坡		P382	꜀po				pɔ55	bo1
4611	玻		P382	꜀po				pɔ55	bo1
4612	碆		P382	꜀po				pɔ55	bo1
4613	菠		P382	꜀po				pɔ55	bo1
4614	播		P382	po꜄				pɔ33	bo3
4615	𡃓		P382	po꜄				pɔ33	bo3
4616	樖		P382	꜀p‘o				pʰɔ55	po1
4617	皤		P382	꜁p‘o				pʰɔ21	po4
4618	鄱		P382	꜁p‘o				pʰɔ21	po4
4619	婆		P382	꜁p‘o				pʰɔ21	po4
4620	蔢		P726	꜁p‘o				pʰɔ21	po4
4621	叵|尀		P382	꜂p‘o				pʰɔ35	po2
4622	頗		P383	꜂p‘o				pʰɔ35	po2
4623	跛		P726	꜂p‘o				pʰɔ35	po2
4624	破		P383	p‘o꜄				pʰɔ33	po3
4625	簸		P383	p‘o꜄				pʰɔ33	po3
4626	哺		P383	꜀pò				pou55	bou1
4627	餔		P383	꜀pò				pou55	bou1
4628	晡		P383	꜀pò				pou55	bou1
4629	逋		P383	꜀pò				pou55	bou1
4630	酺		P383	꜀pò				pou55	bou1
4631	煲		P383	꜀pò				pou55	bou1
4632	鯆		P726	꜀pò				pou55	bou1
4633	襃|褒		P384	꜀pò				pou55	bou1
4634	保		P384	꜂pò				pou35	bou2
4635	葆		P384	꜂pò				pou35	bou2
4636	堡		P384	꜂pò				pou35	bou2
4637	褓		P384	꜂pò				pou35	bou2
4638	寶		P384	꜂pò				pou35	bou2
4639	甫		P385	꜂pò				pou35	bou2
4640	圃		P385	꜂pò				pou35	bou2
4641	埔		P385	꜂pò				pou35	bou2
4642	埔		P385	꜀p‘ò	Also pronunced/read			pʰou55	pou1
4643	浦		P385	꜂pò				pou35	bou2
4644	補		P385	꜂pò				pou35	bou2
4645	鴇		P385	꜂pò				pou35	bou2
4646	布		P385	pò꜄				pou33	bou3
4647	佈		P385	pò꜄				pou33	bou3
4648	抪		P386	pò꜄				pou33	bou3
4649	怖		P386	pò꜄				pou33	bou3
4650	報		P386	pò꜄				pou33	bou3
4651	步		P386	pò꜅				pou22	bou6
4652	簿		P386	pò꜅				pou22	bou6
4653	部		P387	pò꜅				pou22	bou6
4654	蔀		P387	pò꜅				pou22	bou6
4655	暴		P387	pò꜅				pou22	bou6
4656	鑤		P387	pò꜅				pou22	bou6
4657	菢|勽	「菢」字據勘誤表改	P387，726	pò꜅				pou22	bou6
4658	捕		P387	pò꜅				pou22	bou6
4659	鋪		P388	꜀p‘ò				pʰou55	pou1
4660	𨁏		P388	꜀p‘ò				pʰou55	pou1
4661	莆		P388	꜁p‘ò				pʰou21	pou4
4662	蒲		P388	꜁p‘ò				pʰou21	pou4
4663	匍		P388	꜁p‘ò				pʰou21	pou4
4664	葡		P388	꜁p‘ò				pʰou21	pou4
4665	菩		P388	꜁p‘ò			A kind of tree brought from Magadha …	pʰou21	pou4
4666	菩		P388	꜃p‘úi			Grass, herbage; thatch; a small mat	pʰui13	pui5
4667	袍		P388	꜁p‘ò				pʰou21	pou4
4668	溥		P388	꜂p‘ò				pʰou35	pou2
4669	普		P389	꜂p‘ò				pʰou35	pou2
4670	譜		P389	꜂p‘ò				pʰou35	pou2
4671	泡		P389	꜃p‘ò				pʰou13	pou5
4672	抱		P389	꜃p‘ò				pʰou13	pou5
4673	舖		P389	p‘ò꜄				pʰou33	pou3
4674	博		P390	pok꜆				pɔk5(3)	bok7°
4675	搏		P390	pok꜆				pɔk5(3)	bok7°
4676	鎛		P390	pok꜆				pɔk5(3)	bok7°
4677	膊		P390	pok꜆				pɔk5(3)	bok7°
4678	剝		P390	pok꜆				pɔk5(3)	bok7°
4679	剝		P390	mok꜆	Usually pronunced/read			mɔk5(3)	mok7°
4680	駁		P390	pok꜆				pɔk5(3)	bok7°
4681	亳		P390	pok꜆				pɔk5(3)	bok7°
4682	壆		P390	pok꜆				pɔk5(3)	bok7°
4683	壆		P390	kok꜆	Usually pronunced/read			kɔk5(3)	gok7°
4684	薄		P390	pok꜇				pɔk2	bok8
4685	泊		P391	pok꜇				pɔk2	bok8
4686	舶		P391	pok꜇				pɔk2	bok8
4687	箔		P391	pok꜇				pɔk2	bok8
4688	鉑		P391	pok꜇				pɔk2	bok8
4689	礴		P391	pok꜇				pɔk2	bok8
4690	撲|扑		P391	p‘ok꜆				pʰɔk5(3)	pok7°
4691	樸		P391	p‘ok꜆				pʰɔk5(3)	pok7°
4692	朴		P391	p‘ok꜆				pʰɔk5(3)	pok7°
4693	璞		P391	p‘ok꜆				pʰɔk5(3)	pok7°
4694	仆		P726	p‘ok꜆			This is more often pronunced [p‘ok꜆], than [fú꜅], as given on page 61; [꜀tín p‘ok꜆] slipped down; [꜀kéung p‘ok꜆] fell down stiff, as if dead	pʰɔk5(3)	pok7°
4695	粕		P392	p‘ok꜆				pʰɔk5(3)	pok7°
4696	○		P392	꜀pòm			A colloquial word. The sound of a cannon; [꜀ping ꜀pòm], a glass toy, so called from its sound when blown upon	pɔm55	bom1
4697	邦		P392	꜀pong				pɔŋ55	bong1
4698	𨧜		P392	꜀pong				pɔŋ55	bong1
4699	垹		P392	꜀pong				pɔŋ55	bong1
4700	搒|挷		P392	꜀pong				pɔŋ55	bong1
4701	梆		P392	꜀pong				pɔŋ55	bong1
4702	幇|幫		P392	꜀pong				pɔŋ55	bong1
4703	鞤		P392	꜀pong				pɔŋ55	bong1
4704	榜		P392	꜂pong				pɔŋ35	bong2
4705	綁		P393	꜂pong				pɔŋ35	bong2
4706	髈		P393	꜂pong				pɔŋ35	bong2
4707	旁		P393	꜁p‘ong				pʰɔŋ21	pong4
4708	旁		P393	p‘ong꜅				pʰɔŋ22	pong6
4709	傍		P393	꜁p‘ong				pʰɔŋ21	pong4
4710	膀		P393	꜁p‘ong				pʰɔŋ21	pong4
4711	磅		P393	꜁p‘ong				pʰɔŋ21	pong4
4712	滂		P393	꜁p‘ong				pʰɔŋ21	pong4
4713	霶		P393	꜁p‘ong				pʰɔŋ21	pong4
4714	雱		P393	꜁p‘ong				pʰɔŋ21	pong4
4715	螃		P393	꜁p‘ong				pʰɔŋ21	pong4
4716	䠙		P393	꜁p‘ong				pʰɔŋ21	pong4
4717	龐		P393	꜁p‘ong				pʰɔŋ21	pong4
4718	厖		P393	꜁p‘ong				pʰɔŋ21	pong4
4719	尨		P393	꜁p‘ong				pʰɔŋ21	pong4
4720	徬|彷		P726	꜁p‘ong				pʰɔŋ21	pong4
4721	肨		P394	꜃p‘ong				pʰɔŋ13	pong5
4722	蚌		P394	꜃p‘ong				pʰɔŋ13	pong5
4723	謗		P394	p‘ong꜄				pʰɔŋ33	pong3
4724	○		P726	pòp꜇			A colloquial word.To blister, as lacquered ware; to raise vesicles;  a thumping, rapping sound, as under a boat; a rap; [pòp꜇ pòp꜇ ꜀sheng], a knocking	pɔp2	bop8
4725	杯|桮|盃		P394	꜀púi				pui55	bui1
4726	貝		P394	púi꜄				pui33	bui3
4727	背		P394	púi꜄				pui33	bui3
4728	倍		P395	púi꜄				pui33	bui3
4729	蓓		P395	púi꜄				pui33	bui3
4730	悖		P395	púi꜄				pui33	bui3
4731	輩|軰		P395	púi꜄				pui33	bui3
4732	狽		P395	púi꜄				pui33	bui3
4733	梖		P395	púi꜄				pui33	bui3
4734	焙		P395	púi꜅				pui22	bui6
4735	肧		P395	꜀p‘úi				pʰui55	pui1
4736	坏		P395	꜀p‘úi				pʰui55	pui1
4737	徘		P395	꜁p‘úi				pʰui21	pui4
4738	裴		P395	꜁p‘úi				pʰui21	pui4
4739	賠		P395	꜁p‘úi				pʰui21	pui4
4740	培		P396	꜁p‘úi				pʰui21	pui4
4741	陪		P396	꜁p‘úi				pʰui21	pui4
4742	倍		P396	꜃p‘úi				pʰui13	pui5
4743	配		P396	p‘úi꜄				pʰui33	pui3
4744	沛		P396	p‘úi꜄				pʰui33	pui3
4745	霈		P396	p‘úi꜄				pʰui33	pui3
4746	邶		P396	p‘úi꜄				pʰui33	pui3
4747	佩		P397	p‘úi꜄				pʰui33	pui3
4748	珮		P397	p‘úi꜄				pʰui33	pui3
4749	笩		P397	p‘úi꜄				pʰui33	pui3
4750	旆		P726	p‘úi꜄				pʰui33	pui3
4751	卜		P397	puk꜆				pʊk5	buk7
4752	僕		P397	puk꜇				pʊk2	buk8
4753	濮		P397	puk꜇				pʊk2	buk8
4754	樸		P397	puk꜇				pʊk2	buk8
4755	樸		P397	p‘ok꜆				pʰɔk5(3)	pok7°
4756	幞		P397	puk꜇				pʊk2	buk8
4757	暴		P397	puk꜇				pʊk2	buk8
4758	曝		P397	puk꜇				pʊk2	buk8
4759	瀑		P397	puk꜇				pʊk2	buk8
4760	襮		P397	puk꜇				pʊk2	buk8
4761	雹		P397	puk꜇				pʊk2	buk8
4762	蹼		P397	puk꜇				pʊk2	buk8
4763	般		P398	꜀pún				pun55	bun1
4764	搫|搬		P398	꜀pún				pun55	bun1
4765	瘢		P398	꜀pún				pun55	bun1
4766	本		P398	꜂pún				pun35	bun2
4767	半		P398	pún꜄				pun33	bun3
4768	叛		P399	pún꜅				pun22	bun6
